,time,health,self-worth,gratitude,generosity,belonging,future,present,past,gratification,focus,independence,wellbeing,menta,progress,motivation
0,2020-06-07 12:00:00,5.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,3.0,4.0,6.0,5.0,4.0,,
1,2020-06-09 09:00:00,1.0,5.0,3.0,5.0,3.0,6.0,2.0,8.0,3.0,2.0,5.0,2.0,4.0,,
2,2020-09-13 02:00:00,6.0,7.5,7.0,6.0,7.5,9.0,4.0,9.0,4.0,6.0,5.0,7.0,,9.0,7.0
3,2020-06-22 09:00:00,7.0,8.0,8.0,8.0,8.0,8.0,7.0,9.0,7.0,6.0,7.0,7.5,,,7.0
4,2021-04-09 08:00:00,5.0,5.0,4.0,5.0,5.0,6.0,7.0,7.0,5.0,4.0,7.0,5.0,,4.0,4.0
5,2020-07-08 11:00:00,4.0,6.0,3.0,4.5,5.0,8.0,6.0,8.0,5.0,4.0,7.0,4.5,,,3.5
6,2020-11-13 12:00:00,6.0,7.0,3.0,2.0,6.0,8.0,5.0,8.0,8.0,8.0,6.0,5.0,,8.0,6.0
7,2020-07-30 12:00:00,2.0,8.5,7.0,6.5,9.0,8.0,5.0,9.0,3.0,5.0,7.0,7.0,,7.0,4.0
8,2020-10-23 09:00:00,6.0,7.0,7.0,7.0,7.0,8.0,5.0,7.0,7.0,5.0,7.0,6.0,,7.0,6.0
9,2021-04-08 14:00:00,3.0,3.0,4.0,2.0,3.0,4.0,5.0,8.0,3.0,3.0,7.0,3.0,,4.0,3.0
10,2020-12-04 15:00:00,3.0,5.0,2.0,3.0,6.0,7.0,3.0,9.0,3.0,7.0,6.0,4.0,,6.0,3.0
11,2020-07-18 22:00:00,8.0,7.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,7.5,,,7.0
12,2020-07-14 22:00:00,4.0,8.0,5.0,4.0,5.0,7.0,5.0,6.5,3.0,6.0,8.0,5.0,,,4.0
13,2020-06-12 14:00:00,3.0,6.0,8.0,2.0,6.0,7.0,2.0,4.0,5.0,3.0,4.0,3.0,,,3.0
14,2020-10-19 19:00:00,2.0,5.0,4.0,6.0,8.0,5.0,3.0,9.0,5.0,6.0,4.0,3.0,,7.0,2.0
15,2020-07-25 17:00:00,3.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,4.0,4.0,6.0,7.0,,8.0,5.0
16,2020-07-20 13:00:00,8.0,7.0,5.0,5.0,4.0,9.0,7.0,8.0,6.0,6.5,6.0,7.0,,4.0,7.0
17,2020-09-19 15:00:00,4.0,6.0,3.0,5.0,8.0,9.0,4.0,8.0,3.0,3.0,5.0,5.0,,7.0,5.0
18,2020-11-05 09:00:00,6.0,8.0,5.0,3.0,7.0,8.0,6.0,8.0,8.0,7.0,7.0,7.0,,8.0,7.0
19,2020-08-08 23:00:00,4.0,7.0,5.0,4.0,5.0,8.0,2.0,7.0,4.0,3.0,6.0,5.0,,2.0,4.0
20,2020-09-07 13:00:00,5.0,8.0,8.0,7.0,8.0,7.0,4.0,7.0,4.0,5.0,4.0,7.0,,8.0,5.0
21,2020-09-27 12:00:00,6.0,7.0,4.0,5.0,7.0,9.0,4.0,9.0,4.0,6.0,4.0,6.0,,8.0,6.0
22,2020-11-01 10:00:00,7.0,7.0,5.0,5.0,7.0,8.0,6.0,8.0,8.0,7.0,7.0,7.0,,8.0,7.0
23,2020-08-01 14:00:00,3.0,8.0,8.0,7.0,9.0,8.0,6.0,5.0,2.0,3.0,7.0,7.0,,6.0,6.0
24,2020-07-01 10:00:00,7.5,7.5,7.0,7.5,6.0,8.0,8.0,5.0,8.0,7.0,9.0,7.5,,,7.0
25,2020-06-04 14:00:00,3.0,8.0,3.0,5.0,4.0,8.0,5.0,6.0,2.0,3.0,7.0,3.0,2.0,,
26,2020-10-20 14:00:00,6.0,5.0,4.0,4.0,7.0,8.0,5.0,9.0,7.0,6.0,4.0,5.0,,6.0,4.0
27,2020-09-21 17:00:00,2.0,7.0,7.0,8.0,7.0,9.0,3.0,8.0,4.0,5.0,6.0,4.0,,8.0,4.0
28,2020-09-11 13:00:00,3.0,8.0,6.0,6.0,8.0,8.0,5.0,8.0,5.0,8.0,6.0,6.0,,9.0,7.0
29,2020-09-08 11:00:00,5.0,7.0,8.0,5.0,8.0,9.0,4.0,8.0,5.0,5.0,6.0,7.0,,7.0,7.0
30,2020-09-29 11:00:00,4.0,7.0,5.0,4.0,7.0,9.0,5.0,9.0,4.0,6.0,7.0,6.0,,8.0,6.0
31,2020-10-22 23:00:00,6.0,7.0,7.0,7.0,7.0,8.0,6.0,9.0,6.0,4.0,7.0,7.0,,7.0,6.0
32,2020-07-15 12:00:00,6.5,8.0,5.0,5.0,5.0,8.5,6.5,7.0,5.0,6.0,8.0,7.0,,,7.0
33,2020-06-03 08:00:00,8.0,8.0,5.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,7.0,3.0,,
34,2020-11-18 16:00:00,3.0,7.0,4.0,5.0,6.0,7.0,3.0,9.0,7.0,7.0,7.0,4.0,,8.0,4.0
35,2020-06-10 10:00:00,4.0,7.0,8.0,4.0,3.0,8.5,3.0,8.0,2.0,4.0,5.0,4.0,3.0,,
36,2020-11-15 14:00:00,6.0,6.0,2.0,6.0,6.0,8.0,5.0,8.0,8.0,7.0,6.0,6.0,,8.0,6.0
37,2020-08-06 12:00:00,4.0,5.0,3.0,3.0,3.0,7.0,3.0,8.0,4.0,3.0,5.0,4.0,,2.0,2.0
38,2020-11-10 13:00:00,7.5,7.0,4.0,5.0,8.0,9.0,6.0,9.0,8.0,8.0,8.0,7.0,,9.0,7.0
39,2020-11-12 13:00:00,6.0,7.0,7.0,7.0,7.0,8.0,5.0,8.0,4.0,5.0,7.0,6.0,,8.0,6.0
40,2020-10-11 15:00:00,7.0,7.0,7.0,7.0,7.0,9.0,6.0,9.0,7.0,7.0,4.0,7.0,,8.0,7.0
41,2020-06-06 13:00:00,3.0,7.0,7.0,4.0,5.0,7.0,5.0,8.0,3.0,3.0,6.0,4.0,3.0,,
42,2020-11-14 14:00:00,3.0,5.0,2.0,2.0,5.0,7.0,3.0,9.0,7.0,6.0,5.0,4.0,,8.0,3.0
43,2020-07-27 12:00:00,2.0,8.0,7.0,6.0,7.0,8.0,3.0,8.0,4.0,5.0,6.0,5.0,,7.0,4.0
44,2020-09-30 11:00:00,6.0,8.0,7.0,7.0,8.0,9.0,4.0,9.0,5.0,6.0,8.0,7.0,,9.0,7.0
45,2020-10-10 15:00:00,2.0,6.0,5.0,4.0,6.0,8.0,2.0,9.0,5.0,6.0,4.0,5.0,,6.0,4.0
46,2020-06-08 15:00:00,6.0,8.0,7.0,6.0,7.0,10.0,6.0,8.0,4.0,4.0,8.0,6.0,8.0,,
47,2020-06-05 09:00:00,2.0,8.0,8.0,5.0,7.0,10.0,5.0,7.0,2.0,5.0,7.0,5.0,,,
48,2020-10-28 22:00:00,7.0,8.0,7.0,7.0,7.0,9.0,6.0,9.0,8.0,7.0,7.0,8.0,,9.0,7.0
49,2020-08-04 11:00:00,2.0,3.5,6.0,3.0,3.0,8.0,3.0,8.0,4.0,5.0,4.0,3.0,,3.0,2.0
50,2020-06-19 16:00:00,6.0,7.0,5.0,4.0,6.0,8.0,6.0,8.0,6.0,4.0,7.0,6.5,,,6.0
